# Land Anzahl
AE 166
AF 4
AL 20
AM 7
AO 2
AR 118
AT 14
AU 12
AZ 8
BA 2
BD 315
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 6
BR 273
BT 1
BW 3
BY 6
CA 57
CD 3
CG 3
CH 22
CI 1
CL 46
CM 2
CN 1690
CO 314
CR 4
CU 3
CY 9
CZ 44
DE 406
DK 2
DO 102
DZ 2
EC 127
EE 12
EG 71
ES 35
FI 77
FR 193
GA 2
GB 187
GE 15
GH 4
GM 2
GQ 5
GR 6
GT 30
HK 409
HN 18
HR 3
HT 2
HU 24
ID 2398
IE 3
IL 3
IN 237
IQ 27
IR 113
IS 1
IT 40
JM 1
JP 212
KE 52
KG 5
KH 73
KR 155
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 41
MA 8
MD 3
ME 4
MK 2
ML 1
MM 18
MN 6
MO 2
MT 1
MU 1
MW 2
MX 279
MY 198
MZ 1
NG 28
NL 191
NO 2
NP 20
NZ 1
OM 2
PA 4
PE 100
PG 2
PH 523
PK 217
PL 38
PR 21
PS 15
PT 3
PY 31
QA 5
RO 13
RS 10
RU 394
RW 3
SA 2
SC 25
SE 36
SG 266
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 109
TH 234
TJ 2
TR 149
TW 16
TZ 13
UA 75
UG 5
US 1247
UY 2
UZ 21
VE 150
VG 1
VN 220
WS 1
XK 5
XX 2
YE 3
YT 1
ZA 74
ZW 24
