# Land Anzahl
AE 162
AF 3
AL 18
AM 13
AO 3
AR 90
AT 12
AU 10
AZ 8
BA 2
BD 174
BE 1
BF 1
BG 30
BI 1
BJ 1
BO 5
BR 200
BT 1
BW 6
BY 8
CA 28
CD 3
CG 3
CH 20
CI 1
CL 38
CM 2
CN 1382
CO 210
CR 7
CU 1
CY 8
CZ 27
DE 343
DK 2
DO 64
DZ 2
EC 86
EE 9
EG 48
ES 27
FI 49
FR 170
GB 181
GE 8
GH 5
GM 3
GQ 2
GR 6
GT 23
HK 316
HN 14
HR 5
HU 9
ID 1571
IE 2
IL 1
IN 175
IQ 15
IR 73
IT 21
JM 1
JP 223
KE 29
KG 5
KH 51
KR 235
KZ 16
LA 1
LB 2
LK 2
LS 1
LT 6
LV 9
LY 28
MA 2
MD 1
ME 3
MK 2
MM 11
MN 7
MO 2
MT 1
MW 2
MX 179
MY 185
NG 21
NL 133
NO 1
NP 20
NZ 1
PA 6
PE 69
PG 1
PH 360
PK 51
PL 37
PR 7
PS 13
PT 3
PY 21
QA 2
RO 10
RS 9
RU 355
SA 3
SC 27
SE 26
SG 238
SI 3
SK 6
SL 2
SN 3
SO 2
SS 1
SV 2
SY 46
TH 263
TR 149
TW 9
TZ 6
UA 62
UG 4
US 999
UY 2
UZ 14
VE 98
VN 183
XK 4
XX 3
YE 2
ZA 51
ZW 22
