# Land Anzahl
AE 252
AF 3
AL 20
AM 14
AO 2
AR 75
AT 15
AU 20
AZ 8
BA 4
BD 198
BE 4
BF 1
BG 30
BI 4
BJ 2
BO 7
BR 231
BT 1
BW 2
BY 3
CA 62
CD 2
CG 3
CH 33
CI 1
CL 45
CM 2
CN 2006
CO 213
CR 3
CU 3
CY 8
CZ 42
DE 459
DK 2
DO 83
DZ 1
EC 100
EE 16
EG 59
ES 29
FI 76
FR 238
GA 2
GB 196
GE 12
GH 3
GM 2
GQ 2
GR 8
GT 18
HK 339
HN 18
HR 3
HT 2
HU 11
ID 1728
IE 2
IL 1
IN 249
IQ 21
IR 86
IS 1
IT 25
JM 1
JP 212
KE 30
KG 5
KH 63
KR 238
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 20
LY 21
MA 30
MD 5
ME 5
MK 3
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MV 1
MW 3
MX 207
MY 241
MZ 1
NG 26
NL 271
NO 3
NP 17
NZ 3
OM 1
PA 4
PE 69
PG 2
PH 421
PK 180
PL 48
PR 11
PS 9
PT 2
PY 23
QA 3
RO 7
RS 9
RU 399
RW 5
SA 3
SC 23
SE 43
SG 333
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 97
SZ 2
TH 270
TJ 1
TR 132
TW 14
TZ 6
UA 71
UG 6
US 2411
UY 2
UZ 14
VE 113
VG 1
VN 266
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 59
ZW 25
