# Land Anzahl
AE 163
AF 4
AL 17
AM 7
AO 2
AR 78
AT 15
AU 11
AZ 8
BA 3
BD 200
BE 4
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 187
BT 1
BW 5
BY 4
CA 45
CD 4
CG 2
CH 38
CI 1
CL 37
CM 2
CN 2037
CO 227
CR 3
CU 2
CY 7
CZ 29
DE 370
DK 2
DO 79
DZ 2
EC 90
EE 9
EG 59
ES 27
FI 54
FR 168
GA 2
GB 202
GE 9
GH 3
GM 3
GQ 4
GR 5
GT 23
HK 334
HN 21
HR 3
HT 2
HU 14
ID 1612
IE 2
IL 4
IN 179
IQ 20
IR 85
IS 1
IT 22
JM 1
JP 190
KE 17
KG 41
KH 60
KR 224
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 35
MA 12
MD 1
ME 5
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 193
MY 188
MZ 1
NG 26
NL 148
NO 3
NP 12
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 381
PK 46
PL 36
PR 10
PS 10
PT 2
PY 22
QA 2
RO 11
RS 11
RU 355
RW 3
SA 3
SC 18
SE 20
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 268
TJ 2
TR 142
TW 12
TZ 5
UA 57
UG 4
US 1054
UY 2
UZ 18
VE 106
VG 1
VN 206
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 51
ZW 24
