# Land Anzahl
AE 166
AF 5
AL 14
AM 7
AO 2
AR 92
AT 17
AU 17
AZ 8
BA 2
BD 240
BE 2
BF 1
BG 27
BI 3
BJ 2
BO 8
BR 245
BT 1
BW 3
BY 3
CA 49
CD 3
CG 2
CH 24
CI 1
CL 48
CM 2
CN 1712
CO 274
CR 3
CU 2
CY 8
CZ 33
DE 450
DK 2
DO 94
DZ 2
EC 120
EE 11
EG 60
ES 32
FI 70
FR 173
GA 2
GB 193
GE 11
GH 4
GM 1
GQ 2
GR 10
GT 28
HK 331
HN 24
HR 3
HT 2
HU 16
ID 1856
IE 2
IL 1
IN 205
IQ 29
IR 97
IS 1
IT 30
JM 1
JP 201
KE 35
KG 9
KH 73
KR 186
KZ 27
LA 1
LB 6
LK 3
LS 1
LT 3
LU 1
LV 14
LY 33
MA 12
MD 2
ME 5
MK 2
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 234
MY 193
MZ 1
NG 24
NL 209
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 72
PG 1
PH 463
PK 57
PL 42
PR 13
PS 11
PT 1
PY 24
QA 6
RO 11
RS 10
RU 355
RW 5
SA 2
SC 23
SE 27
SG 245
SI 2
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 85
TH 282
TJ 2
TR 152
TW 19
TZ 7
UA 74
UG 5
US 1444
UY 2
UZ 20
VE 139
VG 1
VN 305
WS 1
XK 3
XX 4
YE 3
YT 2
ZA 69
ZW 28
