# Land Anzahl
AE 165
AF 4
AL 13
AM 6
AO 1
AR 75
AT 11
AU 9
AZ 8
BA 3
BD 197
BE 7
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 180
BT 1
BW 3
BY 6
CA 42
CD 2
CG 2
CH 62
CI 1
CL 41
CM 1
CN 2265
CO 216
CR 3
CU 2
CY 7
CZ 27
DE 381
DK 5
DO 80
DZ 2
EC 106
EE 8
EG 57
ES 26
FI 52
FR 158
GA 2
GB 207
GE 11
GH 4
GM 3
GQ 2
GR 7
GT 22
HK 339
HN 15
HR 2
HT 2
HU 11
ID 1547
IE 3
IL 2
IN 181
IQ 21
IR 81
IS 1
IT 27
JM 1
JP 164
KE 30
KG 48
KH 61
KR 225
KZ 14
LA 2
LB 5
LK 4
LS 1
LT 5
LV 12
LY 31
MA 65
MD 2
ME 4
MK 2
ML 2
MM 14
MN 6
MO 2
MT 2
MU 1
MW 2
MX 193
MY 187
MZ 1
NG 21
NL 161
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 73
PG 2
PH 390
PK 160
PL 34
PR 11
PS 9
PT 1
PY 18
QA 3
RO 9
RS 8
RU 349
RW 3
SA 3
SC 20
SE 26
SG 242
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 60
TH 275
TJ 2
TR 129
TW 10
TZ 6
UA 60
UG 4
US 2350
UY 2
UZ 18
VE 106
VG 1
VN 187
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 49
ZW 24
