# Land Anzahl
AE 146
AF 3
AL 17
AM 18
AO 3
AR 146
AT 7
AU 23
AZ 8
BA 4
BD 328
BE 2
BF 1
BG 35
BI 1
BJ 2
BO 7
BR 320
BT 1
BW 6
BY 5
BZ 2
CA 40
CD 3
CG 3
CH 24
CI 3
CL 74
CM 2
CN 1425
CO 384
CR 5
CY 8
CZ 27
DE 383
DK 2
DO 125
DZ 2
EC 136
EE 8
EG 61
ES 28
FI 86
FR 188
GA 1
GB 190
GE 16
GH 7
GM 3
GQ 2
GR 11
GT 35
HK 371
HN 35
HR 6
HU 34
ID 3000
IE 3
IL 4
IN 313
IQ 31
IR 96
IT 43
JM 1
JP 220
KE 61
KG 7
KH 75
KR 232
KZ 23
LA 1
LB 7
LK 2
LS 1
LT 8
LV 18
LY 53
MA 2
MD 1
ME 3
MK 2
ML 2
MM 21
MN 9
MO 1
MT 3
MW 2
MX 322
MY 180
MZ 1
NG 34
NL 182
NO 3
NP 33
NZ 1
OM 2
PA 4
PE 136
PG 1
PH 596
PK 75
PL 63
PR 26
PS 20
PT 3
PY 39
QA 5
RO 15
RS 11
RU 390
SA 2
SC 26
SE 39
SG 287
SI 2
SK 7
SL 2
SN 4
SO 1
SS 1
SV 2
SY 44
TH 277
TM 1
TR 296
TW 21
TZ 9
UA 75
UG 2
US 1523
UY 2
UZ 19
VE 188
VN 232
WS 1
XK 8
XX 3
YE 6
ZA 87
ZW 22
