# Land Anzahl
AE 164
AF 3
AL 18
AM 8
AO 1
AR 60
AT 10
AU 8
AZ 7
BA 2
BD 164
BE 1
BF 1
BG 22
BI 3
BJ 2
BO 5
BR 173
BT 1
BW 3
BY 3
CA 34
CD 3
CG 1
CH 17
CI 1
CL 36
CM 2
CN 1766
CO 194
CR 4
CU 3
CY 9
CZ 28
DE 319
DK 4
DO 77
DZ 2
EC 97
EE 8
EG 63
ES 25
FI 55
FR 160
GA 2
GB 165
GE 11
GH 3
GM 3
GQ 3
GR 5
GT 25
HK 316
HN 13
HR 3
HU 13
ID 1433
IE 2
IL 6
IN 161
IQ 16
IR 74
IS 1
IT 23
JM 1
JP 164
KE 20
KG 5
KH 52
KR 125
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 24
MA 8
MD 1
ME 5
MK 2
MM 7
MN 8
MO 2
MT 2
MW 2
MX 170
MY 186
MZ 1
NG 17
NL 142
NO 2
NP 12
NZ 1
OM 2
PA 4
PE 67
PG 1
PH 375
PK 105
PL 36
PR 9
PS 8
PT 2
PY 23
QA 3
RO 6
RS 8
RU 320
RW 3
SA 2
SC 17
SE 21
SG 237
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 69
TH 208
TJ 1
TR 131
TW 16
TZ 6
UA 55
UG 5
US 1019
UY 2
UZ 13
VE 92
VN 173
WS 1
XK 4
XX 4
YE 3
YT 1
ZA 53
ZW 23
