# Land Anzahl
AE 163
AF 3
AL 16
AM 8
AO 2
AR 57
AT 13
AU 13
AZ 8
BA 2
BD 195
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 199
BT 1
BW 4
BY 3
CA 52
CD 4
CG 2
CH 28
CI 1
CL 36
CM 2
CN 1683
CO 194
CR 4
CU 2
CY 10
CZ 34
DE 365
DK 2
DO 59
DZ 2
EC 94
EE 12
EG 66
ES 26
FI 89
FR 184
GA 1
GB 182
GE 9
GH 4
GM 2
GQ 2
GR 5
GT 18
HK 336
HN 15
HR 3
HT 2
HU 13
ID 1457
IE 3
IL 1
IN 220
IQ 29
IR 91
IS 1
IT 27
JM 1
JP 147
KE 17
KG 7
KH 64
KR 228
KZ 27
LA 1
LB 4
LK 4
LS 1
LT 3
LU 3
LV 8
LY 25
MA 10
MD 2
ME 5
MK 2
ML 2
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 158
MY 185
MZ 1
NG 20
NL 180
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 58
PG 1
PH 368
PK 112
PL 41
PR 11
PS 9
PT 1
PY 19
QA 5
RO 11
RS 7
RU 360
RW 4
SA 2
SC 20
SE 32
SG 221
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 211
TJ 2
TR 133
TW 17
TZ 6
UA 61
UG 5
US 1288
UY 2
UZ 18
VE 98
VG 1
VN 253
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 54
ZW 26
