# Land Anzahl
AE 169
AF 4
AL 17
AM 9
AO 3
AR 88
AT 14
AU 19
AZ 6
BA 3
BD 237
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 7
BR 225
BT 1
BW 5
BY 9
CA 47
CD 5
CG 2
CH 22
CI 1
CL 53
CM 2
CN 1900
CO 258
CR 5
CU 3
CY 8
CZ 36
DE 398
DK 2
DO 101
DZ 2
EC 118
EE 12
EG 71
ES 29
FI 60
FR 190
GA 1
GB 196
GE 9
GH 4
GM 2
GQ 2
GR 8
GT 27
HK 332
HN 17
HR 4
HT 2
HU 19
ID 1885
IE 3
IL 3
IN 191
IQ 23
IR 94
IS 1
IT 28
JM 1
JP 197
KE 38
KG 5
KH 71
KR 224
KZ 20
LA 1
LB 6
LK 3
LS 1
LT 6
LV 10
LY 35
MA 8
MD 1
ME 4
MK 2
ML 2
MM 5
MN 5
MO 2
MT 2
MU 1
MW 2
MX 201
MY 195
MZ 1
NG 22
NL 160
NO 2
NP 24
NZ 1
OM 1
PA 4
PE 74
PG 2
PH 438
PK 62
PL 36
PR 14
PS 11
PT 1
PY 22
QA 3
RO 7
RS 9
RU 350
RW 3
SA 2
SC 22
SE 27
SG 252
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 293
TJ 2
TR 136
TW 16
TZ 11
UA 67
UG 6
US 1291
UY 2
UZ 21
VE 137
VG 1
VN 204
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 71
ZW 25
