# Land Anzahl
AE 162
AF 3
AL 15
AM 11
AO 3
AR 98
AT 45
AU 15
AZ 7
BA 2
BD 223
BE 4
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 233
BT 1
BW 3
BY 3
CA 44
CD 2
CG 3
CH 26
CI 1
CL 51
CM 1
CN 1557
CO 285
CR 1
CU 1
CY 7
CZ 39
DE 441
DK 6
DO 80
DZ 2
EC 119
EE 8
EG 80
ES 35
FI 98
FR 186
GA 1
GB 208
GE 10
GH 2
GM 2
GQ 4
GR 14
GT 33
HK 373
HN 20
HR 3
HU 12
ID 1995
IE 4
IL 1
IN 195
IQ 18
IR 94
IS 1
IT 30
JM 1
JP 176
KE 29
KG 6
KH 65
KR 227
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 29
MA 8
MD 2
ME 5
MK 3
MM 14
MN 6
MO 2
MT 1
MW 2
MX 229
MY 197
MZ 1
NG 26
NL 195
NO 4
NP 21
NZ 2
PA 3
PE 83
PG 2
PH 431
PK 164
PL 50
PR 11
PS 10
PT 1
PY 33
QA 3
RO 8
RS 10
RU 416
RW 1
SA 2
SC 24
SE 29
SG 273
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 85
TH 258
TJ 1
TR 174
TW 12
TZ 7
UA 65
UG 4
US 1216
UY 2
UZ 15
VE 132
VN 306
WS 1
XK 5
XX 3
YE 3
ZA 68
ZW 23
