# Land Anzahl
AE 162
AF 5
AL 19
AM 6
AO 2
AR 92
AT 12
AU 15
AZ 6
BA 3
BD 278
BE 2
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 226
BT 1
BW 3
BY 5
CA 51
CD 2
CG 2
CH 21
CI 1
CL 48
CM 1
CN 1823
CO 260
CR 5
CU 2
CY 9
CZ 34
DE 416
DK 3
DO 93
DZ 2
EC 112
EE 8
EG 61
ES 28
FI 66
FR 187
GA 2
GB 211
GE 11
GH 3
GM 2
GQ 3
GR 6
GT 22
HK 377
HN 20
HR 5
HT 2
HU 20
ID 2031
IE 3
IL 4
IN 207
IQ 24
IR 99
IS 1
IT 32
JM 1
JP 182
KE 36
KG 6
KH 72
KR 155
KZ 20
LA 1
LB 3
LK 4
LS 1
LT 4
LV 12
LY 34
MA 7
MD 3
ME 5
MK 2
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 209
MY 198
MZ 1
NG 24
NL 186
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 80
PG 2
PH 493
PK 60
PL 36
PR 14
PS 13
PT 1
PY 25
QA 3
RO 9
RS 7
RU 345
RW 3
SA 2
SC 20
SE 34
SG 253
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 101
TH 302
TJ 2
TR 141
TW 17
TZ 10
UA 70
UG 5
US 1223
UY 2
UZ 18
VE 120
VG 1
VN 210
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 66
ZW 24
