# Land Anzahl
AE 167
AF 4
AL 17
AM 7
AO 1
AR 98
AT 9
AU 13
AZ 7
BA 2
BD 217
BE 7
BF 1
BG 27
BI 2
BJ 2
BO 8
BR 199
BT 1
BW 3
BY 7
CA 41
CD 3
CG 3
CH 19
CI 1
CL 46
CM 2
CN 1978
CO 266
CR 3
CU 2
CY 8
CZ 34
DE 383
DK 2
DO 87
DZ 2
EC 100
EE 7
EG 67
ES 26
FI 51
FR 180
GA 1
GB 214
GE 10
GH 3
GM 3
GQ 4
GR 6
GT 28
HK 365
HN 16
HR 3
HT 2
HU 11
ID 1869
IE 3
IL 4
IN 196
IQ 24
IR 93
IS 1
IT 33
JM 1
JP 201
KE 31
KG 40
KH 63
KR 185
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 5
LV 8
LY 34
MA 22
MD 2
ME 4
MK 2
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 225
MY 194
MZ 1
NG 30
NL 153
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 92
PG 3
PH 432
PK 131
PL 34
PR 14
PS 11
PT 1
PY 24
QA 2
RO 9
RS 10
RU 346
RW 3
SA 3
SC 25
SE 26
SG 245
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 75
TH 235
TJ 2
TR 151
TW 15
TZ 5
UA 65
UG 5
US 1068
UY 2
UZ 19
VE 132
VG 1
VN 220
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 62
ZW 24
