# Land Anzahl
AE 165
AF 4
AL 18
AM 20
AO 3
AR 103
AT 11
AU 20
AZ 7
BA 2
BD 313
BE 1
BF 1
BG 41
BI 1
BJ 2
BO 9
BR 280
BT 1
BW 5
BY 3
CA 43
CD 4
CG 3
CH 18
CI 1
CL 53
CM 2
CN 1511
CO 392
CR 2
CU 1
CY 7
CZ 43
DE 383
DK 3
DO 120
DZ 2
EC 150
EE 8
EG 91
ES 37
FI 76
FR 174
GA 1
GB 201
GE 21
GH 6
GM 2
GQ 6
GR 8
GT 30
HK 328
HN 30
HR 3
HU 18
ID 2899
IE 5
IL 1
IN 248
IQ 21
IR 107
IS 1
IT 31
JM 1
JP 227
KE 42
KG 6
KH 74
KR 182
KZ 24
LA 1
LB 6
LK 2
LS 1
LT 4
LV 8
LY 48
MA 8
MD 2
ME 4
MK 3
MM 24
MN 9
MO 2
MT 3
MW 2
MX 317
MY 193
MZ 1
NG 30
NL 158
NO 3
NP 26
NZ 2
PA 3
PE 117
PG 2
PH 626
PK 186
PL 46
PR 23
PS 15
PT 2
PY 46
QA 5
RO 11
RS 13
RU 374
RW 3
SA 2
SC 22
SE 28
SG 272
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 136
TH 304
TJ 1
TR 224
TW 12
TZ 9
UA 72
UG 6
US 1175
UY 2
UZ 17
VE 170
VN 210
WS 1
XK 5
XX 3
YE 8
ZA 97
ZW 23
