# Land Anzahl
AE 164
AF 5
AL 20
AM 8
AO 2
AR 92
AT 14
AU 10
AZ 7
BA 3
BD 203
BE 5
BF 1
BG 28
BI 2
BJ 2
BO 8
BR 187
BT 1
BW 4
BY 4
CA 45
CD 5
CG 2
CH 75
CI 1
CL 41
CM 1
CN 2439
CO 228
CR 2
CU 3
CY 7
CZ 36
DE 407
DK 3
DO 82
DZ 2
EC 108
EE 6
EG 56
ES 31
FI 80
FR 172
GA 2
GB 208
GE 9
GH 4
GM 2
GQ 2
GR 8
GT 20
HK 340
HN 15
HR 3
HT 2
HU 19
ID 1717
IE 3
IL 2
IN 181
IQ 23
IR 108
IS 1
IT 27
JM 1
JP 185
KE 33
KG 38
KH 64
KR 227
KZ 21
LA 2
LB 4
LK 4
LS 1
LT 5
LV 12
LY 32
MA 19
MD 2
ME 5
MK 2
ML 1
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 201
MY 190
MZ 1
NG 25
NL 180
NO 3
NP 14
NZ 2
OM 1
PA 4
PE 66
PG 2
PH 422
PK 123
PL 35
PR 13
PS 10
PT 1
PY 22
QA 2
RO 9
RS 14
RU 348
RW 3
SA 3
SC 21
SE 26
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 288
TJ 2
TR 134
TW 12
TZ 4
UA 64
UG 4
US 2312
UY 2
UZ 18
VE 114
VG 1
VN 200
WS 1
XK 4
XX 2
YE 4
YT 2
ZA 59
ZW 24
