# Land Anzahl
AE 161
AF 3
AL 15
AM 7
AO 1
AR 57
AT 13
AU 10
AZ 6
BA 2
BD 161
BE 5
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 187
BT 1
BW 3
BY 4
CA 39
CD 3
CG 3
CH 20
CI 1
CL 40
CM 2
CN 1716
CO 193
CR 2
CU 2
CY 7
CZ 28
DE 366
DK 2
DO 72
DZ 2
EC 100
EE 7
EG 61
ES 27
FI 60
FR 170
GA 1
GB 167
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 22
HK 323
HN 17
HR 4
HU 11
ID 1352
IE 3
IL 4
IN 155
IQ 17
IR 83
IS 1
IT 20
JM 1
JP 145
KE 16
KG 5
KH 58
KR 156
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 22
MA 9
MD 4
ME 5
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 142
MY 190
MZ 1
NG 21
NL 147
NO 3
NP 11
NZ 2
PA 4
PE 59
PG 1
PH 367
PK 62
PL 38
PR 11
PS 8
PT 2
PY 23
QA 3
RO 11
RS 9
RU 336
RW 3
SA 2
SC 21
SE 31
SG 236
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 59
TH 206
TJ 1
TR 124
TW 10
TZ 6
UA 57
UG 5
US 1060
UY 1
UZ 14
VE 86
VN 169
WS 1
XK 4
XX 4
YE 2
ZA 52
ZW 23
