# Land Anzahl
AE 166
AF 3
AL 15
AM 7
AO 2
AR 64
AT 12
AU 9
AZ 7
BA 2
BD 198
BE 3
BF 1
BG 35
BI 4
BJ 2
BO 8
BR 195
BT 1
BW 6
BY 4
CA 48
CD 3
CG 2
CH 119
CI 1
CL 36
CM 2
CN 1729
CO 178
CR 4
CU 2
CY 8
CZ 26
DE 392
DK 2
DO 72
DZ 1
EC 79
EE 15
EG 64
ES 28
FI 65
FR 167
GA 1
GB 185
GE 8
GH 3
GM 3
GQ 3
GR 9
GT 17
HK 300
HN 21
HR 3
HT 2
HU 12
ID 1422
IE 3
IL 4
IN 212
IQ 26
IR 85
IS 1
IT 21
JM 1
JP 170
KE 25
KG 7
KH 57
KR 252
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 13
LY 22
MA 10
MD 4
ME 4
MK 3
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 145
MY 188
MZ 1
NG 21
NL 138
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 60
PG 3
PH 363
PK 56
PL 49
PR 9
PS 10
PT 1
PY 21
QA 3
RO 8
RS 7
RU 355
RW 5
SA 2
SC 16
SE 34
SG 311
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 63
SZ 2
TH 241
TJ 1
TR 123
TW 10
TZ 6
UA 63
UG 4
US 1183
UY 2
UZ 13
VE 97
VG 1
VN 214
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 57
ZW 25
