# Land Anzahl
AE 164
AF 3
AL 23
AM 10
AO 3
AR 83
AT 12
AU 13
AZ 7
BA 3
BD 216
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 232
BT 1
BW 3
BY 3
CA 40
CD 3
CG 3
CH 22
CI 1
CL 45
CM 2
CN 1562
CO 237
CR 2
CU 1
CY 7
CZ 31
DE 355
DK 3
DO 92
DZ 1
EC 110
EE 11
EG 87
ES 31
FI 71
FR 179
GA 1
GB 190
GE 12
GH 4
GM 1
GQ 5
GR 4
GT 26
HK 351
HN 23
HR 6
HU 14
ID 1826
IE 3
IL 1
IN 199
IQ 24
IR 82
IT 23
JM 1
JP 197
KE 29
KG 5
KH 69
KR 232
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 6
LV 12
LY 32
MA 7
MD 1
ME 4
MK 1
MM 13
MN 8
MO 2
MT 2
MW 2
MX 218
MY 187
MZ 1
NG 35
NL 133
NO 2
NP 18
NZ 2
PA 4
PE 85
PG 2
PH 423
PK 57
PL 42
PR 14
PS 10
PT 2
PY 27
QA 2
RO 6
RS 10
RU 366
SA 4
SC 20
SE 20
SG 263
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 287
TJ 1
TR 177
TW 10
TZ 7
UA 68
UG 4
US 1203
UY 2
UZ 16
VE 122
VN 222
WS 1
XK 2
XX 2
YE 1
ZA 67
ZW 23
