# Land Anzahl
AE 196
AF 4
AL 22
AM 8
AO 2
AR 123
AT 18
AU 22
AZ 5
BA 2
BD 287
BE 4
BF 1
BG 38
BI 1
BJ 2
BO 12
BR 309
BT 1
BW 9
BY 4
CA 61
CD 5
CG 2
CH 35
CI 1
CL 64
CM 2
CN 2044
CO 323
CR 4
CU 3
CY 7
CZ 45
DE 471
DK 2
DO 111
DZ 1
EC 139
EE 16
EG 74
ES 42
FI 68
FR 265
GA 1
GB 204
GE 13
GH 4
GM 3
GQ 3
GR 14
GT 30
HK 345
HN 27
HR 6
HT 2
HU 18
ID 2846
IE 3
IL 2
IN 339
IQ 27
IR 88
IS 1
IT 38
JM 1
JP 260
KE 44
KG 5
KH 79
KR 252
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 22
LY 45
MA 10
MD 5
ME 6
MK 3
ML 1
MM 19
MN 5
MO 2
MT 1
MU 1
MV 1
MW 3
MX 296
MY 206
MZ 1
NE 1
NG 33
NL 258
NO 3
NP 21
NZ 2
OM 1
PA 4
PE 101
PG 2
PH 636
PK 83
PL 60
PR 20
PS 15
PT 3
PY 27
QA 6
RO 12
RS 13
RU 421
RW 5
SA 6
SC 25
SE 44
SG 287
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 186
SZ 2
TH 349
TJ 1
TR 177
TW 16
TZ 10
UA 86
UG 5
US 2597
UY 2
UZ 13
VE 171
VG 1
VN 311
WS 1
XK 5
XX 2
YE 2
YT 6
ZA 92
ZW 25
