# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 2
AR 70
AT 11
AU 15
AZ 7
BA 3
BD 198
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 192
BT 1
BW 3
BY 5
CA 39
CD 2
CG 2
CH 24
CI 1
CL 39
CM 2
CN 1552
CO 249
CR 1
CU 1
CY 7
CZ 31
DE 342
DK 3
DO 89
DZ 2
EC 103
EE 7
EG 55
ES 29
FI 87
FR 176
GA 2
GB 170
GE 16
GH 4
GM 1
GQ 3
GR 6
GT 18
HK 349
HN 19
HR 4
HU 12
ID 1650
IE 3
IL 3
IN 176
IQ 20
IR 85
IS 1
IT 21
JM 1
JP 137
KE 20
KG 5
KH 60
KR 96
KZ 15
LA 2
LB 6
LK 2
LS 1
LT 4
LV 14
LY 28
MA 9
MD 2
ME 5
MK 3
MM 9
MN 7
MO 2
MT 1
MW 2
MX 178
MY 192
MZ 1
NG 21
NL 156
NO 2
NP 17
NZ 2
PA 4
PE 70
PG 1
PH 392
PK 141
PL 47
PR 10
PS 9
PT 1
PY 21
QA 3
RO 9
RS 8
RU 371
RW 1
SA 2
SC 24
SE 30
SG 291
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 78
TH 185
TJ 1
TR 156
TW 9
TZ 6
UA 63
UG 5
US 1159
UY 1
UZ 14
VE 107
VN 308
WS 1
XK 4
XX 2
YE 2
ZA 64
ZW 23
