# Land Anzahl
AE 170
AF 4
AL 19
AM 13
AO 1
AR 117
AT 12
AU 14
AZ 10
BA 2
BD 311
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 306
BT 1
BW 5
BY 5
CA 50
CD 2
CG 3
CH 361
CI 1
CL 65
CM 2
CN 1789
CO 423
CR 5
CU 2
CY 8
CZ 47
DE 414
DK 4
DO 140
DZ 2
EC 186
EE 8
EG 89
ES 39
FI 74
FR 189
GA 2
GB 204
GE 19
GH 3
GM 3
GQ 3
GR 9
GT 39
HK 401
HN 24
HR 5
HU 18
ID 2975
IE 3
IL 2
IN 263
IQ 22
IR 97
IS 1
IT 31
JM 1
JP 200
KE 49
KG 6
KH 71
KR 241
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 3
LV 12
LY 54
MA 7
MD 3
ME 5
MK 3
MM 21
MN 7
MO 2
MT 2
MW 2
MX 332
MY 192
MZ 1
NG 33
NL 186
NO 2
NP 26
NZ 2
PA 3
PE 120
PG 1
PH 592
PK 145
PL 49
PR 19
PS 12
PT 1
PY 43
QA 4
RO 16
RS 11
RU 407
RW 3
SA 2
SC 27
SE 29
SG 259
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 133
TH 298
TJ 1
TR 223
TW 13
TZ 7
UA 72
UG 5
US 1191
UY 2
UZ 15
VE 180
VN 223
WS 1
XK 6
XX 4
YE 2
ZA 95
ZW 23
