# Land Anzahl
AE 166
AF 3
AL 14
AM 7
AO 2
AR 59
AT 11
AU 12
AZ 6
BA 2
BD 190
BE 5
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 201
BT 1
BW 2
BY 4
CA 42
CD 4
CG 3
CH 18
CI 1
CL 37
CM 2
CN 1731
CO 201
CR 3
CU 2
CY 7
CZ 28
DE 329
DK 4
DO 70
DZ 1
EC 107
EE 6
EG 61
ES 30
FI 51
FR 160
GA 1
GB 194
GE 10
GH 6
GM 3
GQ 3
GR 6
GT 18
HK 314
HN 19
HR 3
HU 13
ID 1571
IE 2
IL 2
IN 175
IQ 17
IR 77
IS 1
IT 24
JM 1
JP 178
KE 20
KG 5
KH 64
KR 251
KZ 14
LA 2
LB 5
LK 2
LS 1
LT 3
LV 11
LY 21
MA 8
MD 2
ME 5
MK 2
MM 16
MN 6
MO 2
MT 2
MW 2
MX 157
MY 187
MZ 1
NG 22
NL 151
NO 2
NP 11
NZ 1
PA 3
PE 58
PG 2
PH 394
PK 79
PL 36
PR 10
PS 9
PT 1
PY 18
QA 3
RO 8
RS 8
RU 347
RW 3
SA 4
SC 23
SE 25
SG 245
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 62
TH 251
TJ 1
TR 140
TW 9
TZ 5
UA 56
UG 4
US 1113
UY 2
UZ 14
VE 89
VN 171
WS 1
XK 3
XX 4
YE 7
ZA 55
ZW 23
