# Land Anzahl
AE 166
AF 4
AL 17
AM 10
AO 2
AR 89
AT 13
AU 15
AZ 7
BA 2
BD 213
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 243
BT 1
BW 5
BY 4
CA 65
CD 2
CG 2
CH 32
CI 1
CL 39
CM 2
CN 1585
CO 268
CR 4
CU 1
CY 7
CZ 30
DE 392
DK 4
DO 96
DZ 2
EC 117
EE 9
EG 79
ES 33
FI 75
FR 221
GA 2
GB 200
GE 12
GH 4
GM 3
GQ 3
GR 12
GT 26
HK 390
HN 19
HR 3
HU 13
ID 1947
IE 4
IL 2
IN 208
IQ 19
IR 85
IS 1
IT 29
JM 1
JP 215
KE 21
KG 5
KH 59
KR 264
KZ 28
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 28
MA 7
MD 2
ME 5
MK 3
MM 9
MN 6
MO 2
MT 1
MW 2
MX 200
MY 193
MZ 1
NG 27
NL 189
NO 2
NP 21
NZ 2
PA 3
PE 78
PG 3
PH 459
PK 90
PL 45
PR 12
PS 12
PT 3
PY 27
QA 3
RO 6
RS 10
RU 375
RW 1
SA 4
SC 24
SE 36
SG 289
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 73
TH 291
TJ 1
TR 152
TW 12
TZ 7
UA 67
UG 3
US 1216
UY 2
UZ 15
VE 105
VN 360
WS 1
XK 3
XX 4
YE 6
ZA 73
ZW 23
