# Land Anzahl
AE 162
AF 4
AL 15
AM 7
AO 2
AR 79
AT 11
AU 11
AZ 9
BA 3
BD 218
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 240
BT 1
BW 3
BY 5
CA 49
CD 2
CG 2
CH 21
CI 1
CL 47
CM 1
CN 1810
CO 251
CR 3
CU 2
CY 10
CZ 26
DE 416
DK 5
DO 82
DZ 1
EC 107
EE 9
EG 63
ES 29
FI 62
FR 179
GA 1
GB 206
GE 11
GH 4
GM 2
GQ 2
GR 6
GT 21
HK 364
HN 18
HR 4
HU 15
ID 1905
IE 2
IL 2
IN 222
IQ 23
IR 76
IS 1
IT 22
JM 1
JP 197
KE 32
KG 6
KH 66
KR 198
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 33
MA 14
MD 3
ME 6
MK 2
MM 13
MN 6
MO 2
MT 1
MW 2
MX 218
MY 191
MZ 1
NG 22
NL 150
NO 3
NP 18
NZ 1
OM 1
PA 4
PE 80
PG 1
PH 452
PK 107
PL 40
PR 11
PS 9
PT 1
PY 29
QA 3
RO 8
RS 7
RU 357
RW 3
SA 4
SC 22
SE 24
SG 247
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 272
TJ 2
TR 165
TW 11
TZ 5
UA 61
UG 5
US 1066
UY 2
UZ 13
VE 122
VN 215
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 69
ZW 23
