# Land Anzahl
AE 162
AF 3
AL 20
AM 11
AO 1
AR 97
AT 18
AU 16
AZ 7
BA 4
BD 262
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 7
BR 274
BT 1
BW 2
BY 5
CA 56
CD 3
CG 5
CH 35
CI 1
CL 51
CM 2
CN 1910
CO 258
CR 3
CU 3
CY 8
CZ 40
DE 411
DK 2
DO 89
DZ 1
EC 97
EE 13
EG 69
ES 45
FI 59
FR 197
GA 1
GB 157
GE 12
GH 4
GM 3
GQ 3
GR 13
GT 27
HK 325
HN 18
HR 6
HT 2
HU 15
ID 2347
IE 4
IL 1
IN 290
IQ 31
IR 82
IS 1
IT 27
JM 1
JP 160
KE 34
KG 6
KH 73
KR 121
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 24
LY 36
MA 112
MD 6
ME 8
MK 3
ML 1
MM 13
MN 10
MO 2
MT 2
MU 1
MV 2
MW 3
MX 234
MY 201
MZ 1
NE 1
NG 24
NL 248
NO 3
NP 26
NZ 2
OM 1
PA 3
PE 80
PG 2
PH 470
PK 211
PL 66
PR 14
PS 17
PT 2
PY 25
QA 5
RO 14
RS 9
RU 385
RW 5
SA 4
SC 18
SE 47
SG 278
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 115
SZ 2
TH 312
TJ 1
TR 153
TW 12
TZ 9
UA 82
UG 5
US 1858
UY 2
UZ 14
VE 131
VG 1
VN 264
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 93
ZW 25
