# Land Anzahl
AE 160
AF 4
AL 20
AM 10
AO 2
AR 92
AT 11
AU 11
AZ 8
BA 2
BD 205
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 196
BT 1
BW 3
BY 4
CA 47
CD 3
CG 3
CH 21
CI 1
CL 46
CM 1
CN 1569
CO 270
CR 3
CU 4
CY 8
CZ 31
DE 413
DK 5
DO 102
DZ 2
EC 118
EE 9
EG 62
ES 31
FI 53
FR 191
GA 2
GB 201
GE 13
GH 7
GM 3
GQ 3
GR 5
GT 25
HK 350
HN 23
HR 5
HU 19
ID 1907
IE 4
IL 4
IN 211
IQ 18
IR 85
IS 1
IT 33
JM 1
JP 183
KE 34
KG 6
KH 60
KR 150
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 35
MA 12
MD 3
ME 5
MK 2
MM 9
MN 5
MO 2
MT 2
MW 2
MX 223
MY 185
MZ 1
NG 25
NL 152
NO 2
NP 22
NZ 1
OM 2
PA 5
PE 80
PG 1
PH 480
PK 119
PL 34
PR 14
PS 8
PT 1
PY 22
QA 5
RO 9
RS 11
RU 355
RW 3
SA 3
SC 23
SE 27
SG 225
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 70
TH 238
TJ 2
TR 167
TW 16
TZ 7
UA 64
UG 5
US 1109
UY 2
UZ 13
VE 124
VN 213
WS 1
XK 5
XX 3
YE 4
YT 2
ZA 66
ZW 23
