# Land Anzahl
AE 166
AF 3
AL 15
AM 9
AO 1
AR 68
AT 10
AU 15
AZ 5
BA 3
BD 190
BE 5
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 184
BT 1
BW 4
BY 5
CA 47
CD 2
CG 2
CH 22
CI 1
CL 44
CM 2
CN 1912
CO 205
CR 3
CU 3
CY 9
CZ 31
DE 385
DK 2
DO 76
DZ 1
EC 103
EE 8
EG 63
ES 28
FI 61
FR 178
GA 2
GB 215
GE 13
GH 4
GM 2
GQ 2
GR 7
GT 20
HK 378
HN 14
HR 5
HT 2
HU 15
ID 1641
IE 2
IL 4
IN 187
IQ 20
IR 82
IS 1
IT 27
JM 1
JP 207
KE 26
KG 26
KH 62
KR 228
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 32
MA 8
MD 1
ME 5
MK 2
ML 2
MM 10
MN 7
MO 2
MT 2
MU 1
MW 2
MX 178
MY 195
MZ 1
NG 21
NL 159
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 76
PG 2
PH 432
PK 119
PL 34
PR 9
PS 8
PT 1
PY 23
QA 3
RO 6
RS 6
RU 329
RW 3
SA 3
SC 19
SE 39
SG 242
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 283
TJ 2
TR 149
TW 11
TZ 5
UA 56
UG 5
US 1458
UY 2
UZ 16
VE 104
VG 1
VN 221
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 58
ZW 23
