# Land Anzahl
AE 165
AF 3
AL 21
AM 12
AO 3
AR 89
AT 15
AU 12
AZ 8
BA 2
BD 253
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 248
BT 1
BW 3
BY 4
CA 48
CD 3
CG 3
CH 22
CI 1
CL 51
CM 2
CN 1696
CO 265
CR 5
CU 2
CY 9
CZ 35
DE 418
DK 2
DO 82
DZ 2
EC 121
EE 12
EG 81
ES 29
FI 69
FR 176
GA 2
GB 191
GE 11
GH 5
GM 2
GQ 1
GR 11
GT 30
HK 340
HN 23
HR 3
HT 2
HU 16
ID 2068
IE 3
IL 1
IN 229
IQ 24
IR 100
IS 1
IT 36
JM 1
JP 200
KE 41
KG 5
KH 68
KR 179
KZ 29
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 10
LY 37
MA 8
MD 2
ME 6
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 221
MY 190
MZ 1
NG 30
NL 153
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 75
PG 1
PH 477
PK 48
PL 40
PR 12
PS 13
PT 2
PY 29
QA 3
RO 11
RS 9
RU 390
RW 3
SA 2
SC 22
SE 30
SG 259
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 92
TH 288
TJ 2
TR 146
TW 13
TZ 7
UA 76
UG 5
US 1478
UY 2
UZ 20
VE 133
VG 1
VN 228
WS 1
XK 4
XX 2
YE 2
YT 4
ZA 70
ZW 25
