# Land Anzahl
AE 163
AF 4
AL 24
AM 9
AO 3
AR 87
AT 14
AU 11
AZ 6
BA 2
BD 235
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 7
BR 222
BT 1
BW 4
BY 7
CA 52
CD 4
CG 2
CH 25
CI 1
CL 49
CM 1
CN 1815
CO 260
CR 2
CU 3
CY 9
CZ 36
DE 400
DK 2
DO 85
DZ 2
EC 111
EE 10
EG 64
ES 23
FI 64
FR 169
GA 1
GB 193
GE 9
GH 5
GM 2
GQ 2
GR 6
GT 28
HK 331
HN 23
HR 2
HT 2
HU 18
ID 1754
IE 3
IL 2
IN 174
IQ 21
IR 93
IS 1
IT 22
JM 1
JP 208
KE 33
KG 5
KH 63
KR 219
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 4
LV 11
LY 37
MA 10
MD 1
ME 4
MK 2
ML 2
MM 7
MN 7
MO 2
MT 2
MU 1
MW 2
MX 211
MY 197
MZ 1
NG 20
NL 158
NO 2
NP 26
NZ 1
OM 1
PA 6
PE 73
PG 2
PH 421
PK 59
PL 32
PR 16
PS 7
PT 1
PY 28
QA 3
RO 9
RS 9
RU 334
RW 3
SA 2
SC 24
SE 25
SG 261
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 266
TJ 2
TR 145
TW 13
TZ 12
UA 63
UG 5
US 1250
UY 2
UZ 18
VE 138
VG 1
VN 202
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 59
ZW 25
