# Land Anzahl
AE 169
AF 3
AL 17
AM 8
AO 2
AR 74
AT 13
AU 12
AZ 13
BA 3
BD 228
BE 2
BF 1
BG 45
BI 4
BJ 2
BO 7
BR 236
BT 1
BW 6
BY 3
CA 53
CD 4
CG 2
CH 28
CI 1
CL 40
CM 2
CN 1775
CO 229
CR 6
CU 2
CY 7
CZ 29
DE 453
DK 2
DO 77
DZ 1
EC 97
EE 23
EG 72
ES 36
FI 86
FR 230
GA 1
GB 161
GE 11
GH 3
GM 2
GQ 3
GR 16
GT 20
HK 332
HN 17
HR 3
HT 2
HU 13
ID 1866
IE 3
IL 5
IN 235
IQ 26
IR 93
IS 1
IT 32
JM 1
JP 184
KE 34
KG 6
KH 70
KR 195
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 16
LY 28
MA 10
MD 4
ME 4
MK 3
ML 1
MM 17
MN 10
MO 2
MT 1
MU 1
MW 2
MX 206
MY 190
MZ 1
NG 29
NL 158
NO 1
NP 19
NZ 1
OM 1
PA 3
PE 73
PG 2
PH 449
PK 230
PL 56
PR 13
PS 15
PT 4
PY 25
QA 4
RO 10
RS 6
RU 370
RW 5
SA 2
SC 18
SE 48
SG 329
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 96
SZ 2
TH 243
TJ 1
TR 136
TW 12
TZ 6
UA 88
UG 5
US 1439
UY 2
UZ 13
VE 117
VG 1
VN 283
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 73
ZW 25
