# Land Anzahl
AE 166
AF 3
AL 15
AM 9
AO 1
AR 99
AT 10
AU 15
AZ 7
BA 2
BD 237
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 250
BT 1
BW 5
BY 3
CA 45
CD 2
CG 2
CH 22
CI 1
CL 50
CM 2
CN 1749
CO 307
CR 4
CU 2
CY 8
CZ 31
DE 375
DK 3
DO 101
DZ 2
EC 120
EE 9
EG 68
ES 38
FI 67
FR 196
GA 1
GB 202
GE 16
GH 4
GM 3
GQ 2
GR 8
GT 27
HK 322
HN 22
HR 3
HU 13
ID 2087
IE 3
IL 2
IN 220
IQ 23
IR 89
IS 1
IT 31
JM 1
JP 149
KE 35
KG 5
KH 65
KR 183
KZ 27
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 36
MA 8
MD 3
ME 7
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 234
MY 195
MZ 1
NG 28
NL 171
NO 2
NP 21
NZ 1
OM 2
PA 4
PE 84
PG 2
PH 514
PK 173
PL 43
PR 11
PS 9
PT 1
PY 34
QA 4
RO 9
RS 12
RU 365
RW 3
SA 4
SC 22
SE 26
SG 270
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 109
TH 277
TJ 1
TR 183
TW 11
TZ 7
UA 72
UG 5
US 1276
UY 2
UZ 15
VE 140
VN 193
WS 1
XK 4
XX 4
YE 3
ZA 73
ZW 23
