# Land Anzahl
AE 166
AF 5
AL 20
AM 11
AO 2
AR 102
AT 13
AU 15
AZ 5
BA 4
BD 288
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 246
BT 1
BW 7
BY 6
CA 40
CD 2
CG 3
CH 20
CI 1
CL 59
CM 2
CN 1771
CO 324
CR 3
CU 3
CY 9
CZ 35
DE 373
DK 5
DO 114
DZ 2
EC 135
EE 8
EG 62
ES 36
FI 65
FR 176
GA 1
GB 202
GE 16
GH 4
GM 3
GQ 3
GR 7
GT 35
HK 384
HN 18
HR 3
HU 18
ID 2500
IE 3
IL 6
IN 216
IQ 20
IR 94
IS 1
IT 31
JM 1
JP 176
KE 41
KG 5
KH 72
KR 200
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 38
MA 8
MD 3
ME 6
MK 3
MM 8
MN 6
MO 2
MT 1
MW 2
MX 268
MY 199
MZ 1
NG 26
NL 175
NO 3
NP 21
NZ 1
OM 1
PA 4
PE 99
PG 1
PH 517
PK 159
PL 46
PR 14
PS 12
PT 1
PY 35
QA 7
RO 7
RS 9
RU 377
RW 3
SA 2
SC 24
SE 30
SG 260
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 115
TH 281
TJ 1
TR 216
TW 13
TZ 11
UA 65
UG 5
US 1105
UY 2
UZ 17
VE 145
VN 213
WS 1
XK 4
XX 2
YE 3
ZA 75
ZW 23
