# Land Anzahl
AE 169
AF 3
AL 17
AM 8
AO 2
AR 85
AT 12
AU 20
AZ 10
BA 2
BD 252
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 238
BT 1
BW 5
BY 5
CA 46
CD 3
CG 2
CH 24
CI 1
CL 44
CM 2
CN 1578
CO 315
CR 3
CU 1
CY 7
CZ 30
DE 394
DK 6
DO 102
DZ 2
EC 141
EE 7
EG 80
ES 28
FI 101
FR 193
GA 2
GB 207
GE 16
GH 4
GM 1
GQ 3
GR 12
GT 34
HK 380
HN 19
HR 4
HU 11
ID 2295
IE 4
IL 1
IN 207
IQ 20
IR 83
IS 1
IT 21
JM 1
JP 191
KE 41
KG 6
KH 58
KR 232
KZ 19
LA 1
LB 3
LK 2
LS 1
LT 3
LV 10
LY 38
MA 8
MD 2
ME 5
MK 3
MM 14
MN 9
MO 2
MT 1
MW 2
MX 247
MY 195
MZ 1
NG 27
NL 176
NO 3
NP 19
NZ 2
PA 4
PE 95
PG 2
PH 501
PK 59
PL 43
PR 14
PS 10
PT 1
PY 34
QA 2
RO 8
RS 9
RU 379
RW 1
SA 2
SC 24
SE 22
SG 290
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 303
TJ 1
TR 194
TW 13
TZ 5
UA 69
UG 6
US 1219
UY 2
UZ 16
VE 134
VN 343
WS 1
XK 3
XX 3
YE 4
ZA 82
ZW 23
