# Land Anzahl
AE 164
AF 3
AL 15
AM 9
AO 1
AR 69
AT 11
AU 19
AZ 7
BA 2
BD 193
BE 4
BF 1
BG 31
BI 3
BJ 2
BO 9
BR 205
BT 1
BW 5
BY 5
CA 55
CD 2
CG 3
CH 32
CI 1
CL 43
CM 3
CN 1796
CO 200
CR 5
CU 3
CY 8
CZ 33
DE 411
DK 2
DO 82
DZ 1
EC 78
EE 13
EG 67
ES 37
FI 66
FR 202
GA 1
GB 193
GE 10
GH 4
GM 3
GQ 3
GR 7
GT 22
HK 336
HN 18
HR 4
HT 2
HU 16
ID 1711
IE 1
IL 1
IN 241
IQ 23
IR 81
IS 1
IT 22
JM 1
JP 186
KE 22
KG 7
KH 72
KR 184
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 14
LY 22
MA 9
MD 3
ME 5
MK 3
ML 1
MM 12
MN 5
MO 2
MT 1
MU 1
MW 3
MX 178
MY 194
MZ 1
NG 26
NL 248
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 70
PG 2
PH 408
PK 63
PL 52
PR 10
PS 11
PT 3
PY 21
QA 3
RO 10
RS 7
RU 353
RW 5
SA 2
SC 15
SE 30
SG 228
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 82
SZ 2
TH 260
TJ 1
TR 125
TW 10
TZ 5
UA 69
UG 4
US 1654
UY 1
UZ 13
VE 100
VG 1
VN 247
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 57
ZW 26
