# Land Anzahl
AE 171
AF 3
AL 20
AM 11
AO 2
AR 99
AT 14
AU 18
AZ 9
BA 6
BD 282
BE 3
BF 1
BG 41
BI 4
BJ 2
BO 7
BR 259
BT 1
BW 3
BY 6
CA 74
CD 3
CG 3
CH 34
CI 1
CL 55
CM 3
CN 1824
CO 275
CR 3
CU 2
CY 7
CZ 37
DE 470
DK 2
DO 106
DZ 1
EC 122
EE 26
EG 65
ES 35
FI 74
FR 248
GA 2
GB 168
GE 11
GH 3
GM 2
GQ 1
GR 12
GT 26
HK 323
HN 23
HR 4
HT 2
HU 22
ID 2544
IE 3
IL 2
IN 286
IQ 32
IR 94
IS 1
IT 38
JM 1
JP 168
KE 47
KG 7
KH 64
KR 247
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 19
LY 41
MA 8
MD 4
ME 5
MK 3
ML 1
MM 15
MN 7
MO 2
MT 2
MU 1
MW 2
MX 260
MY 202
MZ 1
NG 33
NL 243
NO 3
NP 22
NZ 3
OM 1
PA 5
PE 100
PG 2
PH 568
PK 100
PL 83
PR 21
PS 11
PT 3
PY 29
QA 3
RO 11
RS 7
RU 424
RW 5
SA 4
SC 19
SE 44
SG 279
SI 4
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 147
SZ 2
TH 295
TJ 1
TR 147
TW 8
TZ 6
UA 91
UG 6
US 1294
UY 2
UZ 13
VE 161
VG 1
VN 273
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 83
ZW 25
