# Land Anzahl
AE 163
AF 4
AL 19
AM 11
AO 3
AR 72
AT 13
AU 15
AZ 8
BA 2
BD 232
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 222
BT 1
BW 4
BY 4
CA 48
CD 3
CG 3
CH 20
CI 1
CL 45
CM 2
CN 1613
CO 250
CR 2
CU 1
CY 8
CZ 33
DE 382
DK 4
DO 89
DZ 2
EC 123
EE 7
EG 73
ES 32
FI 62
FR 190
GA 1
GB 202
GE 16
GH 3
GM 3
GQ 6
GR 7
GT 28
HK 326
HN 25
HR 4
HU 15
ID 1866
IE 4
IL 2
IN 192
IQ 20
IR 90
IS 1
IT 34
JM 1
JP 184
KE 28
KG 6
KH 67
KR 206
KZ 24
LA 2
LB 4
LK 2
LS 1
LT 4
LV 11
LY 29
MA 13
MD 4
ME 4
MK 3
MM 13
MN 8
MO 2
MT 1
MW 2
MX 217
MY 191
MZ 1
NG 23
NL 166
NO 2
NP 16
NZ 2
PA 3
PE 72
PG 1
PH 468
PK 177
PL 40
PR 14
PS 11
PT 1
PY 28
QA 4
RO 9
RS 7
RU 386
RW 2
SA 2
SC 23
SE 20
SG 264
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 4
SX 2
SY 83
TH 277
TJ 1
TR 179
TW 10
TZ 8
UA 77
UG 5
US 1181
UY 1
UZ 17
VE 120
VN 190
WS 1
XK 4
XX 5
YE 3
ZA 79
ZW 24
