# Land Anzahl
AE 165
AF 4
AL 14
AM 9
AO 2
AR 72
AT 11
AU 17
AZ 6
BA 3
BD 208
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 4
BR 200
BT 1
BW 3
BY 4
CA 42
CD 2
CG 3
CH 21
CI 1
CL 47
CM 2
CN 1564
CO 259
CR 3
CU 1
CY 8
CZ 29
DE 343
DK 5
DO 94
DZ 2
EC 119
EE 7
EG 69
ES 32
FI 78
FR 177
GA 2
GB 199
GE 13
GH 2
GM 2
GQ 3
GR 7
GT 24
HK 335
HN 22
HR 3
HU 10
ID 1773
IE 3
IL 2
IN 195
IQ 18
IR 77
IS 1
IT 31
JM 1
JP 178
KE 25
KG 5
KH 65
KR 122
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 4
LV 13
LY 29
MA 9
MD 2
ME 4
MK 3
MM 10
MN 6
MO 2
MT 3
MW 2
MX 194
MY 190
MZ 1
NG 24
NL 159
NO 2
NP 16
NZ 2
PA 3
PE 75
PG 2
PH 409
PK 103
PL 44
PR 11
PS 8
PT 4
PY 27
QA 3
RO 11
RS 11
RU 376
RW 1
SA 2
SC 20
SE 30
SG 252
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 88
TH 206
TJ 1
TR 154
TW 10
TZ 6
UA 67
UG 4
US 1116
UY 2
UZ 15
VE 123
VN 181
WS 1
XK 4
XX 3
YE 2
ZA 61
ZW 24
