# Land Anzahl
AE 166
AF 3
AL 15
AM 8
AO 2
AR 66
AT 11
AU 12
AZ 7
BA 2
BD 197
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 9
BR 193
BT 1
BW 6
BY 4
CA 47
CD 3
CG 2
CH 194
CI 1
CL 39
CM 2
CN 1704
CO 177
CR 4
CU 2
CY 8
CZ 27
DE 401
DK 2
DO 81
DZ 1
EC 80
EE 17
EG 66
ES 32
FI 62
FR 181
GA 1
GB 188
GE 8
GH 3
GM 3
GQ 3
GR 9
GT 20
HK 310
HN 18
HR 3
HT 2
HU 12
ID 1488
IE 3
IL 4
IN 241
IQ 25
IR 83
IS 1
IT 24
JM 1
JP 180
KE 24
KG 7
KH 60
KR 182
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 20
MA 11
MD 3
ME 4
MK 3
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 160
MY 190
MZ 1
NG 23
NL 166
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 60
PG 3
PH 376
PK 83
PL 53
PR 9
PS 8
PT 1
PY 22
QA 3
RO 8
RS 6
RU 355
RW 5
SA 2
SC 15
SE 32
SG 310
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 69
SZ 2
TH 251
TJ 1
TR 123
TW 9
TZ 6
UA 66
UG 5
US 1125
UY 2
UZ 13
VE 106
VG 1
VN 206
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 59
ZW 25
