# Land Anzahl
AE 165
AF 3
AL 18
AM 11
AO 2
AR 92
AT 10
AU 19
AZ 9
BA 4
BD 235
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 225
BT 1
BW 3
BY 3
CA 44
CD 2
CG 3
CH 27
CI 1
CL 38
CM 2
CN 1585
CO 291
CR 3
CU 1
CY 7
CZ 39
DE 408
DK 6
DO 91
DZ 2
EC 115
EE 9
EG 85
ES 35
FI 99
FR 196
GA 1
GB 206
GE 15
GH 5
GM 2
GQ 4
GR 16
GT 27
HK 364
HN 21
HR 3
HU 12
ID 2096
IE 3
IL 1
IN 192
IQ 19
IR 102
IS 1
IT 22
JM 1
JP 183
KE 26
KG 5
KH 63
KR 235
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 35
MA 8
MD 3
ME 6
MK 3
MM 12
MN 7
MO 2
MT 2
MW 2
MX 233
MY 197
MZ 1
NG 24
NL 182
NO 2
NP 19
NZ 2
PA 3
PE 91
PG 3
PH 422
PK 172
PL 45
PR 11
PS 9
PT 3
PY 25
QA 3
RO 8
RS 11
RU 442
RW 1
SA 2
SC 25
SE 28
SG 283
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 78
TH 292
TJ 1
TR 170
TW 12
TZ 9
UA 66
UG 4
US 1218
UY 2
UZ 13
VE 124
VN 292
WS 1
XK 5
XX 2
YE 3
ZA 74
ZW 23
