# Land Anzahl
AE 165
AF 3
AL 18
AM 11
AO 2
AR 109
AT 13
AU 22
AZ 5
BA 3
BD 231
BE 3
BF 1
BG 39
BI 1
BJ 2
BO 8
BR 246
BT 1
BW 5
BY 6
CA 48
CD 2
CG 3
CH 25
CI 1
CL 55
CM 2
CN 1437
CO 305
CR 5
CU 1
CY 7
CZ 35
DE 410
DK 3
DO 102
DZ 2
EC 131
EE 10
EG 52
ES 41
FI 66
FR 197
GA 2
GB 184
GE 11
GH 4
GM 2
GQ 5
GR 8
GT 27
HK 313
HN 21
HR 5
HU 12
ID 2210
IE 4
IL 1
IN 229
IQ 22
IR 98
IT 26
JM 1
JP 215
KE 33
KG 6
KH 66
KR 237
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 5
LV 16
LY 39
MA 19
MD 1
ME 5
MK 1
MM 11
MN 6
MO 2
MT 2
MW 2
MX 258
MY 191
NG 30
NL 193
NO 2
NP 23
NZ 1
PA 5
PE 97
PG 1
PH 480
PK 61
PL 43
PR 11
PS 14
PT 3
PY 36
QA 2
RO 9
RS 11
RU 391
SA 4
SC 23
SE 31
SG 290
SI 4
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 101
TH 275
TR 174
TW 14
TZ 10
UA 63
UG 5
US 1123
UY 2
UZ 15
VE 139
VN 237
WS 1
XK 3
XX 4
YE 4
ZA 78
ZW 22
