# Land Anzahl
AE 167
AF 3
AL 21
AM 8
AO 3
AR 74
AT 10
AU 11
AZ 8
BA 4
BD 199
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 7
BR 198
BT 1
BW 2
BY 3
CA 41
CD 3
CG 2
CH 25
CI 1
CL 47
CM 1
CN 1502
CO 247
CR 3
CU 1
CY 7
CZ 33
DE 365
DK 2
DO 94
DZ 1
EC 111
EE 9
EG 69
ES 30
FI 63
FR 187
GA 1
GB 196
GE 9
GH 2
GM 2
GQ 3
GR 6
GT 23
HK 327
HN 20
HR 3
HU 15
ID 1777
IE 4
IL 1
IN 171
IQ 17
IR 85
IS 1
IT 25
JM 1
JP 221
KE 25
KG 6
KH 52
KR 228
KZ 15
LA 1
LB 6
LK 3
LS 1
LT 5
LV 14
LY 32
MA 8
MD 1
ME 5
MK 2
MM 7
MN 11
MO 2
MT 3
MW 2
MX 197
MY 188
MZ 1
NG 23
NL 144
NO 2
NP 12
NZ 2
PA 4
PE 74
PG 2
PH 428
PK 63
PL 39
PR 10
PS 10
PT 1
PY 19
QA 3
RO 8
RS 10
RU 339
SA 2
SC 15
SE 24
SG 266
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 264
TJ 1
TR 165
TW 11
TZ 7
UA 64
UG 5
US 1139
UY 2
UZ 13
VE 112
VN 231
WS 1
XK 4
XX 3
YE 2
ZA 62
ZW 23
