# Land Anzahl
AE 163
AF 3
AL 26
AM 8
AO 2
AR 98
AT 12
AU 18
AZ 6
BA 4
BD 242
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 253
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 26
CI 1
CL 48
CM 2
CN 1561
CO 280
CR 5
CU 1
CY 7
CZ 34
DE 371
DK 2
DO 111
DZ 1
EC 118
EE 13
EG 81
ES 32
FI 67
FR 177
GA 1
GB 186
GE 12
GH 4
GM 2
GQ 4
GR 5
GT 37
HK 305
HN 23
HR 4
HU 17
ID 2054
IE 3
IL 1
IN 198
IQ 23
IR 86
IT 24
JM 1
JP 193
KE 26
KG 6
KH 66
KR 226
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 5
LV 14
LY 32
MA 7
MD 1
ME 4
MK 1
MM 9
MN 8
MO 2
MT 2
MW 2
MX 235
MY 191
MZ 1
NG 30
NL 153
NO 2
NP 22
NZ 2
PA 5
PE 104
PG 3
PH 470
PK 61
PL 42
PR 15
PS 10
PT 1
PY 38
QA 2
RO 6
RS 9
RU 394
SA 5
SC 20
SE 20
SG 261
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SY 89
TH 296
TJ 1
TR 191
TW 13
TZ 8
UA 74
UG 4
US 1224
UY 2
UZ 15
VE 155
VN 229
WS 1
XK 3
XX 2
YE 1
ZA 80
ZW 23
