# Land Anzahl
AE 169
AF 3
AL 16
AM 7
AO 2
AR 67
AT 12
AU 10
AZ 7
BA 2
BD 197
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 8
BR 217
BT 1
BW 5
BY 4
CA 49
CD 3
CG 2
CH 29
CI 1
CL 36
CM 3
CN 1800
CO 189
CR 5
CU 2
CY 7
CZ 32
DE 405
DK 2
DO 75
DZ 1
EC 84
EE 16
EG 53
ES 26
FI 56
FR 200
GA 2
GB 190
GE 8
GH 3
GM 2
GQ 3
GR 9
GT 23
HK 321
HN 17
HR 4
HT 2
HU 11
ID 1566
IE 2
IL 3
IN 249
IQ 26
IR 85
IS 1
IT 23
JM 1
JP 200
KE 26
KG 6
KH 64
KR 280
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 27
MA 13
MD 4
ME 4
MK 3
ML 1
MM 15
MN 7
MO 2
MT 1
MU 1
MW 2
MX 175
MY 188
MZ 1
NG 18
NL 136
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 69
PG 2
PH 402
PK 123
PL 51
PR 11
PS 10
PT 1
PY 22
QA 3
RO 9
RS 7
RU 345
RW 5
SA 2
SC 19
SE 28
SG 303
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 75
SZ 2
TH 206
TJ 1
TR 131
TW 17
TZ 5
UA 84
UG 6
US 1315
UY 1
UZ 13
VE 105
VG 1
VN 235
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 55
ZW 27
