# Land Anzahl
AE 165
AF 3
AL 23
AM 9
AO 2
AR 92
AT 10
AU 17
AZ 6
BA 2
BD 252
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 4
BR 246
BT 1
BW 3
BY 6
CA 44
CD 3
CG 3
CH 23
CI 1
CL 50
CM 2
CN 1502
CO 287
CR 3
CU 1
CY 7
CZ 31
DE 371
DK 3
DO 121
DZ 2
EC 120
EE 8
EG 83
ES 34
FI 71
FR 191
GA 2
GB 193
GE 16
GH 5
GM 2
GQ 3
GR 10
GT 36
HK 317
HN 31
HR 4
HU 20
ID 2242
IE 3
IL 2
IN 215
IQ 19
IR 83
IS 1
IT 26
JM 1
JP 194
KE 27
KG 6
KH 70
KR 238
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 5
LV 12
LY 39
MA 50
MD 2
ME 5
MK 1
MM 15
MN 6
MO 2
MT 3
MW 2
MX 279
MY 189
MZ 1
NG 31
NL 152
NO 2
NP 21
NZ 2
PA 4
PE 103
PG 4
PH 505
PK 58
PL 38
PR 15
PS 8
PT 2
PY 35
QA 3
RO 9
RS 9
RU 360
SA 3
SC 23
SE 22
SG 266
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 2
SY 84
TH 299
TJ 1
TR 193
TW 17
TZ 8
UA 71
UG 4
US 1137
UY 3
UZ 14
VE 166
VN 232
WS 1
XK 4
XX 5
YE 1
ZA 80
ZW 23
