# Land Anzahl
AE 163
AF 3
AL 17
AM 11
AO 3
AR 100
AT 43
AU 13
AZ 9
BA 2
BD 231
BE 4
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 226
BT 1
BW 3
BY 3
CA 44
CD 2
CG 3
CH 24
CI 1
CL 48
CM 1
CN 1551
CO 282
CR 3
CU 1
CY 7
CZ 38
DE 422
DK 6
DO 86
DZ 2
EC 118
EE 7
EG 82
ES 31
FI 98
FR 171
GA 1
GB 208
GE 11
GH 3
GM 2
GQ 5
GR 13
GT 33
HK 373
HN 20
HR 2
HU 14
ID 2045
IE 3
IL 2
IN 189
IQ 17
IR 88
IS 1
IT 29
JM 1
JP 179
KE 29
KG 5
KH 64
KR 223
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 29
MA 8
MD 2
ME 5
MK 3
MM 11
MN 6
MO 2
MT 1
MW 2
MX 225
MY 199
MZ 1
NG 25
NL 177
NO 4
NP 19
NZ 2
PA 3
PE 81
PG 2
PH 449
PK 138
PL 44
PR 12
PS 8
PT 1
PY 35
QA 3
RO 8
RS 10
RU 409
RW 1
SA 2
SC 26
SE 28
SG 267
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 88
TH 290
TJ 1
TR 174
TW 11
TZ 7
UA 64
UG 4
US 1188
UY 2
UZ 15
VE 128
VN 307
WS 1
XK 5
XX 4
YE 3
ZA 67
ZW 23
