# Land Anzahl
AE 167
AF 3
AL 15
AM 10
AO 1
AR 82
AT 11
AU 11
AZ 6
BA 3
BD 218
BE 5
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 205
BT 1
BW 3
BY 7
CA 42
CD 2
CG 2
CH 21
CI 1
CL 44
CM 2
CN 1914
CO 226
CR 3
CU 2
CY 10
CZ 29
DE 379
DK 5
DO 79
DZ 1
EC 108
EE 9
EG 59
ES 27
FI 58
FR 174
GA 2
GB 213
GE 10
GH 5
GM 2
GQ 1
GR 6
GT 25
HK 377
HN 16
HR 3
HT 1
HU 14
ID 1782
IE 3
IL 5
IN 203
IQ 23
IR 90
IS 1
IT 25
JM 1
JP 209
KE 29
KG 17
KH 68
KR 230
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 6
LV 10
LY 28
MA 7
MD 1
ME 5
MK 2
ML 2
MM 13
MN 6
MO 2
MT 2
MU 1
MW 2
MX 198
MY 194
MZ 1
NG 21
NL 175
NO 3
NP 15
NZ 1
OM 1
PA 3
PE 68
PG 2
PH 452
PK 98
PL 40
PR 13
PS 9
PT 1
PY 23
QA 3
RO 7
RS 7
RU 364
RW 3
SA 3
SC 18
SE 37
SG 245
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 273
TJ 2
TR 154
TW 16
TZ 6
UA 61
UG 4
US 1341
UY 2
UZ 18
VE 111
VG 1
VN 230
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 53
ZW 23
