# Land Anzahl
AE 163
AF 4
AL 18
AM 8
AO 2
AR 77
AT 25
AU 17
AZ 9
BA 2
BD 247
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 237
BT 1
BW 6
BY 4
CA 51
CD 3
CG 2
CH 31
CI 1
CL 39
CM 2
CN 1691
CO 254
CR 4
CU 2
CY 8
CZ 36
DE 392
DK 2
DO 101
DZ 2
EC 110
EE 10
EG 76
ES 28
FI 68
FR 166
GA 2
GB 187
GE 9
GH 6
GM 2
GQ 5
GR 8
GT 31
HK 350
HN 17
HR 3
HT 2
HU 13
ID 1917
IE 3
IL 1
IN 220
IQ 24
IR 89
IS 1
IT 29
JM 1
JP 201
KE 33
KG 7
KH 73
KR 144
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 10
LY 32
MA 8
MD 2
ME 4
MK 2
ML 2
MM 6
MN 9
MO 2
MT 1
MU 1
MW 2
MX 219
MY 188
MZ 1
NG 23
NL 142
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 68
PG 2
PH 415
PK 97
PL 45
PR 12
PS 14
PT 2
PY 22
QA 3
RO 13
RS 8
RU 377
RW 3
SA 2
SC 27
SE 27
SG 250
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 81
TH 256
TJ 2
TR 157
TW 13
TZ 9
UA 61
UG 6
US 1412
UY 2
UZ 16
VE 130
VG 1
VN 212
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 66
ZW 25
