# Land Anzahl
AE 165
AF 3
AL 23
AM 15
AO 2
AR 113
AT 10
AU 16
AZ 8
BA 4
BD 264
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 4
BR 271
BT 1
BW 3
BY 5
CA 40
CD 2
CG 3
CH 20
CI 1
CL 60
CM 2
CN 1510
CO 341
CR 5
CU 2
CY 7
CZ 32
DE 389
DK 3
DO 124
DZ 2
EC 153
EE 9
EG 91
ES 40
FI 86
FR 186
GA 1
GB 195
GE 20
GH 6
GM 2
GQ 4
GR 11
GT 38
HK 314
HN 29
HR 6
HU 25
ID 2475
IE 4
IL 2
IN 211
IQ 19
IR 89
IS 1
IT 28
JM 1
JP 220
KE 33
KG 5
KH 72
KR 249
KZ 19
LA 1
LB 7
LK 2
LS 1
LT 7
LV 13
LY 43
MA 8
MD 1
ME 6
MK 2
MM 16
MN 9
MO 2
MT 2
MW 2
MX 277
MY 187
MZ 1
NG 34
NL 167
NO 2
NP 28
NZ 2
PA 4
PE 106
PG 2
PH 525
PK 65
PL 48
PR 13
PS 7
PT 2
PY 42
QA 5
RO 9
RS 11
RU 428
SA 3
SC 27
SE 23
SG 280
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SY 92
TH 336
TJ 1
TR 204
TW 12
TZ 9
UA 73
UG 4
US 1265
UY 2
UZ 16
VE 160
VN 269
WS 1
XK 3
XX 4
YE 2
ZA 87
ZW 23
