# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 1
AR 73
AT 13
AU 12
AZ 7
BA 3
BD 202
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 188
BT 1
BW 3
BY 6
CA 40
CD 2
CG 2
CH 24
CI 1
CL 40
CM 2
CN 1571
CO 245
CR 1
CU 1
CY 7
CZ 31
DE 347
DK 4
DO 91
DZ 2
EC 110
EE 9
EG 59
ES 28
FI 84
FR 187
GA 2
GB 170
GE 17
GH 5
GM 1
GQ 3
GR 7
GT 22
HK 370
HN 20
HR 4
HU 11
ID 1701
IE 5
IL 3
IN 176
IQ 19
IR 86
IS 1
IT 20
JM 1
JP 157
KE 24
KG 5
KH 59
KR 98
KZ 18
LA 2
LB 5
LK 2
LS 1
LT 4
LV 13
LY 27
MA 9
MD 2
ME 4
MK 3
MM 11
MN 8
MO 2
MT 1
MW 2
MX 182
MY 194
MZ 1
NG 21
NL 161
NO 2
NP 16
NZ 2
PA 4
PE 71
PG 1
PH 397
PK 137
PL 49
PR 11
PS 9
PT 1
PY 18
QA 3
RO 9
RS 9
RU 373
RW 1
SA 2
SC 23
SE 31
SG 290
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 82
TH 188
TJ 1
TR 165
TW 9
TZ 5
UA 67
UG 6
US 1175
UY 2
UZ 15
VE 102
VN 338
WS 1
XK 4
XX 3
YE 3
ZA 60
ZW 23
