# Land Anzahl
AE 169
AF 4
AL 19
AM 8
AO 1
AR 99
AT 11
AU 19
AZ 7
BA 4
BD 268
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 9
BR 237
BT 1
BW 4
BY 5
CA 49
CD 2
CG 3
CH 21
CI 1
CL 53
CM 2
CN 1796
CO 342
CR 3
CU 3
CY 10
CZ 31
DE 403
DK 5
DO 104
DZ 2
EC 146
EE 11
EG 75
ES 38
FI 81
FR 197
GA 1
GB 179
GE 13
GH 4
GM 3
GQ 4
GR 13
GT 33
HK 371
HN 20
HR 3
HU 17
ID 2347
IE 3
IL 4
IN 221
IQ 22
IR 86
IS 1
IT 38
JM 1
JP 164
KE 42
KG 6
KH 69
KR 150
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 3
LV 18
LY 46
MA 10
MD 2
ME 5
MK 3
MM 11
MN 6
MO 2
MT 2
MW 2
MX 285
MY 191
MZ 1
NG 26
NL 175
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 88
PG 1
PH 504
PK 156
PL 41
PR 21
PS 12
PT 1
PY 38
QA 7
RO 12
RS 10
RU 400
RW 3
SA 2
SC 24
SE 29
SG 261
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 241
TJ 1
TR 217
TW 16
TZ 10
UA 64
UG 4
US 1119
UY 2
UZ 15
VE 148
VN 222
WS 1
XK 7
XX 4
YE 2
YT 1
ZA 73
ZW 24
