# Land Anzahl
AE 168
AF 3
AL 18
AM 13
AO 1
AR 101
AT 9
AU 13
AZ 8
BA 2
BD 274
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 259
BT 1
BW 4
BY 6
CA 52
CD 2
CG 3
CH 25
CI 1
CL 57
CM 2
CN 1712
CO 345
CR 3
CU 2
CY 8
CZ 40
DE 381
DK 2
DO 108
DZ 2
EC 126
EE 8
EG 69
ES 40
FI 67
FR 191
GA 2
GB 207
GE 20
GH 4
GM 3
GQ 4
GR 6
GT 32
HK 358
HN 27
HR 4
HU 17
ID 2518
IE 3
IL 2
IN 234
IQ 23
IR 93
IS 1
IT 29
JM 1
JP 212
KE 38
KG 5
KH 73
KR 229
KZ 28
LA 1
LB 4
LK 2
LS 1
LT 4
LV 8
LY 55
MA 9
MD 4
ME 5
MK 3
MM 16
MN 7
MO 2
MT 2
MW 2
MX 289
MY 189
MZ 1
NG 29
NL 171
NO 3
NP 27
NZ 2
PA 4
PE 102
PG 1
PH 543
PK 149
PL 45
PR 19
PS 9
PT 1
PY 36
QA 4
RO 10
RS 8
RU 355
RW 3
SA 2
SC 25
SE 30
SG 266
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 106
TH 299
TJ 1
TR 196
TW 12
TZ 5
UA 71
UG 5
US 1386
UY 1
UZ 14
VE 147
VN 213
WS 1
XK 4
XX 4
YE 2
ZA 90
ZW 23
