# Land Anzahl
AE 165
AF 4
AL 18
AM 9
AO 2
AR 68
AT 9
AU 19
AZ 5
BA 2
BD 202
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 188
BT 1
BW 3
BY 4
CA 43
CD 2
CG 3
CH 21
CI 1
CL 47
CM 2
CN 1569
CO 252
CR 3
CU 1
CY 7
CZ 35
DE 346
DK 7
DO 88
DZ 2
EC 109
EE 8
EG 70
ES 30
FI 80
FR 173
GA 2
GB 174
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 23
HK 359
HN 17
HR 4
HU 12
ID 1794
IE 4
IL 2
IN 178
IQ 17
IR 84
IS 1
IT 26
JM 1
JP 194
KE 20
KG 6
KH 59
KR 216
KZ 18
LA 2
LB 5
LK 2
LS 1
LT 3
LV 11
LY 25
MA 10
MD 3
ME 4
MK 3
MM 10
MN 6
MO 2
MT 2
MW 2
MX 196
MY 188
MZ 1
NG 21
NL 150
NO 2
NP 20
NZ 2
PA 4
PE 76
PG 3
PH 409
PK 73
PL 46
PR 12
PS 11
PT 1
PY 26
QA 3
RO 8
RS 9
RU 388
RW 1
SA 2
SC 24
SE 34
SG 281
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 3
SY 90
TH 200
TJ 1
TR 164
TW 10
TZ 7
UA 61
UG 4
US 1174
UY 2
UZ 16
VE 110
VN 318
WS 1
XK 3
XX 3
YE 3
ZA 63
ZW 23
