# Land Anzahl
AE 165
AF 3
AL 17
AM 10
AO 2
AR 89
AT 13
AU 19
AZ 9
BA 2
BD 248
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 241
BT 1
BW 3
BY 5
CA 47
CD 5
CG 2
CH 19
CI 1
CL 47
CM 2
CN 1565
CO 303
CR 2
CU 1
CY 8
CZ 34
DE 393
DK 5
DO 104
DZ 2
EC 128
EE 9
EG 76
ES 37
FI 96
FR 190
GA 1
GB 203
GE 14
GH 5
GM 2
GQ 3
GR 9
GT 32
HK 332
HN 19
HR 2
HU 16
ID 2378
IE 3
IL 2
IN 233
IQ 21
IR 105
IS 1
IT 29
JM 1
JP 199
KE 25
KG 6
KH 65
KR 222
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 3
LV 13
LY 40
MA 10
MD 3
ME 5
MK 3
MM 17
MN 7
MO 2
MT 1
MW 2
MX 266
MY 190
MZ 1
NG 25
NL 167
NO 3
NP 20
NZ 2
PA 4
PE 92
PG 3
PH 527
PK 58
PL 47
PR 13
PS 13
PT 2
PY 39
QA 3
RO 14
RS 11
RU 376
RW 3
SA 2
SC 20
SE 28
SG 280
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 112
TH 306
TJ 1
TR 179
TW 10
TZ 11
UA 66
UG 4
US 1200
UY 2
UZ 14
VE 135
VN 196
WS 1
XK 3
XX 3
YE 16
ZA 82
ZW 23
