# Land Anzahl
AE 164
AF 4
AL 15
AM 7
AO 2
AR 81
AT 17
AU 11
AZ 6
BA 4
BD 197
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 206
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 21
CI 1
CL 45
CM 1
CN 1533
CO 235
CR 5
CU 2
CY 8
CZ 28
DE 368
DK 5
DO 80
DZ 2
EC 106
EE 9
EG 47
ES 29
FI 57
FR 158
GA 2
GB 199
GE 11
GH 4
GM 3
GQ 4
GR 9
GT 22
HK 335
HN 17
HR 3
HU 13
ID 1740
IE 2
IL 4
IN 209
IQ 21
IR 82
IS 1
IT 24
JM 1
JP 144
KE 31
KG 6
KH 64
KR 141
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 32
MA 8
MD 3
ME 4
MK 2
MM 8
MN 7
MO 2
MT 1
MW 2
MX 193
MY 182
MZ 1
NG 23
NL 153
NO 3
NP 21
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 406
PK 158
PL 42
PR 11
PS 10
PT 1
PY 22
QA 4
RO 9
RS 8
RU 363
RW 3
SA 2
SC 21
SE 26
SG 225
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 79
TH 238
TJ 2
TR 174
TW 10
TZ 7
UA 60
UG 5
US 1050
UY 2
UZ 14
VE 107
VN 203
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 60
ZW 23
