# Land Anzahl
AE 165
AF 4
AL 13
AM 6
AO 2
AR 69
AT 12
AU 16
AZ 9
BA 3
BD 203
BE 7
BF 1
BG 24
BI 2
BJ 2
BO 5
BR 195
BT 1
BW 2
BY 6
CA 55
CD 2
CG 2
CH 66
CI 1
CL 38
CM 1
CN 2277
CO 233
CR 3
CU 2
CY 7
CZ 31
DE 401
DK 3
DO 83
DZ 2
EC 94
EE 9
EG 63
ES 30
FI 68
FR 181
GA 2
GB 204
GE 10
GH 3
GM 3
GQ 2
GR 7
GT 22
HK 324
HN 15
HR 2
HT 2
HU 17
ID 1565
IE 3
IL 2
IN 175
IQ 18
IR 86
IS 1
IT 36
JM 1
JP 203
KE 29
KG 43
KH 60
KR 202
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 4
LV 16
LY 32
MA 12
MD 3
ME 4
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 199
MY 186
MZ 1
NG 19
NL 174
NO 3
NP 15
NZ 1
OM 2
PA 4
PE 73
PG 2
PH 407
PK 53
PL 35
PR 13
PS 8
PT 1
PY 19
QA 3
RO 12
RS 6
RU 360
RW 3
SA 3
SC 18
SE 38
SG 259
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 288
TJ 2
TR 128
TW 11
TZ 6
UA 69
UG 5
US 2596
UY 2
UZ 19
VE 110
VG 1
VN 199
WS 1
XK 4
XX 2
YE 4
YT 2
ZA 53
ZW 25
