# Land Anzahl
AE 164
AF 3
AL 20
AM 9
AO 2
AR 97
AT 12
AU 16
AZ 7
BA 6
BD 233
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 233
BT 1
BW 5
BY 5
CA 41
CD 2
CG 3
CH 20
CI 1
CL 50
CM 2
CN 1762
CO 266
CR 3
CU 3
CY 10
CZ 31
DE 344
DK 3
DO 107
DZ 2
EC 123
EE 9
EG 63
ES 32
FI 64
FR 157
GA 1
GB 198
GE 11
GH 5
GM 3
GQ 2
GR 6
GT 26
HK 363
HN 21
HR 4
HU 18
ID 2181
IE 2
IL 7
IN 206
IQ 19
IR 97
IS 1
IT 28
JM 1
JP 175
KE 31
KG 5
KH 65
KR 235
KZ 24
LA 2
LB 5
LK 2
LS 1
LT 3
LV 12
LY 43
MA 11
MD 1
ME 6
MK 3
MM 5
MN 4
MO 2
MT 2
MW 2
MX 245
MY 190
MZ 1
NG 25
NL 181
NO 3
NP 22
NZ 1
OM 1
PA 3
PE 86
PG 1
PH 490
PK 172
PL 38
PR 14
PS 9
PT 2
PY 34
QA 3
RO 8
RS 11
RU 346
RW 3
SA 2
SC 23
SE 27
SG 265
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 233
TJ 1
TR 196
TW 12
TZ 6
UA 63
UG 5
US 1069
UY 1
UZ 16
VE 132
VN 192
WS 1
XK 4
XX 3
YE 3
ZA 73
ZW 23
