# Land Anzahl
AE 164
AF 3
AL 17
AM 9
AO 2
AR 98
AT 14
AU 16
AZ 16
BA 4
BD 251
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 10
BR 245
BT 1
BW 6
BY 4
CA 52
CD 5
CG 2
CH 29
CI 1
CL 51
CM 3
CN 1777
CO 294
CR 6
CU 2
CY 8
CZ 41
DE 426
DK 2
DO 92
DZ 1
EC 91
EE 20
EG 65
ES 30
FI 80
FR 199
GA 2
GB 189
GE 12
GH 7
GM 2
GQ 3
GR 11
GT 25
HK 325
HN 22
HR 6
HT 2
HU 17
ID 2104
IE 3
IL 5
IN 230
IQ 28
IR 82
IS 1
IT 32
JM 1
JP 165
KE 44
KG 6
KH 68
KR 237
KZ 20
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 17
LY 32
MA 16
MD 5
ME 4
MK 3
ML 1
MM 12
MN 8
MO 2
MT 1
MU 1
MW 2
MX 220
MY 195
MZ 1
NG 29
NL 138
NO 3
NP 23
NZ 1
OM 1
PA 5
PE 85
PG 3
PH 516
PK 60
PL 55
PR 11
PS 12
PT 2
PY 25
QA 8
RO 8
RS 8
RU 396
RW 5
SA 2
SC 17
SE 32
SG 324
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 151
SZ 2
TH 255
TJ 1
TR 153
TW 12
TZ 8
UA 69
UG 6
US 1282
UY 2
UZ 14
VE 156
VG 1
VN 296
WS 1
XK 4
XX 3
YE 2
YT 5
ZA 77
ZW 27
