# Land Anzahl
AE 166
AF 3
AL 17
AM 8
AO 3
AR 96
AT 12
AU 13
AZ 6
BA 4
BD 224
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 10
BR 215
BT 1
BW 6
BY 4
CA 59
CD 3
CG 2
CH 32
CI 1
CL 45
CM 3
CN 1759
CO 245
CR 5
CU 2
CY 8
CZ 33
DE 486
DK 4
DO 93
DZ 1
EC 104
EE 13
EG 68
ES 29
FI 81
FR 222
GA 1
GB 197
GE 13
GH 5
GM 3
GQ 3
GR 8
GT 22
HK 357
HN 16
HR 6
HT 2
HU 14
ID 1894
IE 2
IL 2
IN 244
IQ 31
IR 88
IS 1
IT 29
JM 1
JP 168
KE 31
KG 6
KH 61
KR 236
KZ 22
LA 3
LB 4
LK 4
LS 1
LT 3
LU 1
LV 16
LY 25
MA 11
MD 7
ME 4
MK 3
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 220
MY 191
MZ 1
NG 27
NL 200
NO 3
NP 16
NZ 1
OM 1
PA 5
PE 73
PG 2
PH 499
PK 197
PL 43
PR 12
PS 11
PT 4
PY 24
QA 5
RO 9
RS 8
RU 361
RW 5
SA 2
SC 16
SE 29
SG 319
SI 2
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 103
SZ 2
TH 278
TJ 1
TR 138
TW 14
TZ 7
UA 75
UG 5
US 1455
UY 2
UZ 13
VE 122
VG 1
VN 256
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 69
ZW 27
