# Land Anzahl
AE 173
AF 3
AL 24
AM 12
AO 2
AR 127
AT 15
AU 22
AZ 7
BA 5
BD 323
BE 4
BF 1
BG 55
BI 3
BJ 2
BO 12
BR 338
BT 1
BW 6
BY 5
CA 59
CD 3
CG 2
CH 31
CI 1
CL 65
CM 3
CN 1841
CO 354
CR 5
CU 2
CY 7
CZ 41
DE 474
DK 2
DO 121
DZ 1
EC 122
EE 15
EG 66
ES 44
FI 74
FR 272
GA 1
GB 190
GE 16
GH 4
GM 2
GQ 4
GR 14
GT 29
HK 344
HN 27
HR 6
HT 2
HU 26
ID 3170
IE 4
IL 3
IN 371
IQ 29
IR 105
IS 1
IT 31
JM 1
JP 226
KE 61
KG 7
KH 75
KR 286
KZ 24
LA 1
LB 7
LK 4
LS 1
LT 6
LU 1
LV 19
LY 60
MA 12
MD 4
ME 6
MK 3
ML 1
MM 18
MN 9
MO 2
MT 3
MU 1
MW 2
MX 305
MY 203
MZ 1
NG 37
NL 243
NO 2
NP 26
NZ 3
OM 1
PA 7
PE 98
PG 2
PH 665
PK 263
PL 96
PR 22
PS 17
PT 4
PY 42
QA 9
RO 10
RS 9
RU 407
RW 5
SA 3
SC 18
SE 54
SG 294
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 190
SZ 2
TH 358
TJ 1
TR 172
TW 21
TZ 11
UA 100
UG 7
US 3045
UY 1
UZ 15
VE 187
VG 1
VN 332
WS 1
XK 4
XX 3
YE 2
YT 4
ZA 104
ZW 27
