# Land Anzahl
AE 164
AF 4
AL 19
AM 8
AO 2
AR 74
AT 10
AU 16
AZ 9
BA 2
BD 200
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 217
BT 1
BW 3
BY 4
CA 50
CD 2
CG 3
CH 22
CI 1
CL 40
CM 1
CN 1814
CO 235
CR 3
CU 2
CY 9
CZ 25
DE 405
DK 5
DO 69
DZ 1
EC 98
EE 9
EG 67
ES 31
FI 66
FR 182
GA 2
GB 213
GE 10
GH 4
GM 2
GQ 2
GR 6
GT 22
HK 341
HN 20
HR 5
HU 13
ID 1764
IE 3
IL 4
IN 206
IQ 23
IR 87
IS 1
IT 25
JM 1
JP 193
KE 34
KG 5
KH 66
KR 198
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 12
LY 24
MA 8
MD 2
ME 5
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 193
MY 194
MZ 1
NG 24
NL 164
NO 3
NP 15
NZ 1
OM 1
PA 5
PE 72
PG 2
PH 429
PK 98
PL 38
PR 11
PS 12
PT 1
PY 20
QA 3
RO 8
RS 6
RU 363
RW 3
SA 2
SC 20
SE 31
SG 254
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 80
