# Land Anzahl
AE 164
AF 3
AL 19
AM 12
AO 1
AR 90
AT 12
AU 14
AZ 6
BA 3
BD 280
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 10
BR 262
BT 1
BW 7
BY 8
CA 54
CD 2
CG 2
CH 19
CI 1
CL 51
CM 2
CN 2073
CO 286
CR 5
CU 2
CY 8
CZ 38
DE 416
DK 4
DO 94
DZ 1
EC 126
EE 11
EG 72
ES 33
FI 84
FR 193
GA 1
GB 220
GE 14
GH 5
GM 2
GQ 2
GR 9
GT 28
HK 339
HN 23
HR 3
HT 2
HU 17
ID 2177
IE 3
IL 7
IN 237
IQ 23
IR 102
IS 1
IT 35
JM 1
JP 208
KE 47
KG 5
KH 77
KR 239
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 7
LV 12
LY 33
MA 9
MD 3
ME 6
MK 2
ML 1
MM 13
MN 5
MO 2
MT 2
MU 1
MW 2
MX 252
MY 198
MZ 1
NG 28
NL 159
NO 3
NP 25
NZ 1
OM 1
PA 4
PE 77
PG 3
PH 517
PK 60
PL 44
PR 11
PS 10
PT 1
PY 34
QA 3
RO 9
RS 6
RU 367
RW 3
SA 4
SC 19
SE 30
SG 250
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 96
TH 307
TJ 2
TR 182
TW 18
TZ 4
UA 68
UG 6
US 1872
UY 1
UZ 21
VE 139
VG 1
VN 233
WS 1
XK 5
XX 3
YE 3
YT 1
ZA 79
ZW 24
