# Land Anzahl
AE 163
AF 3
AL 14
AM 8
AO 3
AR 67
AT 9
AU 11
AZ 8
BA 4
BD 175
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 173
BT 1
BW 3
BY 5
CA 44
CD 3
CG 1
CH 19
CI 1
CL 33
CM 1
CN 1492
CO 193
CR 3
CU 1
CY 7
CZ 28
DE 359
DK 3
DO 75
DZ 2
EC 94
EE 9
EG 66
ES 24
FI 70
FR 166
GA 2
GB 154
GE 10
GH 3
GM 2
GQ 2
GR 5
GT 20
HK 312
HN 19
HR 2
HU 11
ID 1451
IE 3
IL 2
IN 147
IQ 17
IR 84
IT 20
JM 1
JP 188
KE 19
KG 7
KH 48
KR 228
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 5
LV 8
LY 24
MA 40
MD 2
ME 5
MK 2
MM 6
MN 5
MO 2
MT 2
MW 2
MX 172
MY 188
MZ 1
NG 25
NL 129
NO 2
NP 12
NZ 3
PA 5
PE 76
PG 2
PH 366
PK 56
PL 32
PR 10
PS 9
PT 1
PY 23
QA 2
RO 6
RS 8
RU 341
SA 2
SC 18
SE 18
SG 266
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 65
TH 263
TJ 1
TR 135
TW 9
TZ 5
UA 53
UG 5
US 1135
UY 2
UZ 15
VE 92
VN 196
WS 1
XK 3
XX 3
YE 2
ZA 62
ZW 22
