# Land Anzahl
AE 169
AF 3
AL 21
AM 10
AO 3
AR 109
AT 14
AU 14
AZ 5
BA 3
BD 315
BE 4
BF 1
BG 45
BI 4
BJ 2
BO 13
BR 286
BT 1
BW 6
BY 4
CA 50
CD 6
CG 2
CH 29
CI 1
CL 54
CM 3
CN 1832
CO 323
CR 4
CU 2
CY 8
CZ 42
DE 502
DK 2
DO 116
DZ 1
EC 129
EE 21
EG 86
ES 36
FI 75
FR 229
GA 1
GB 183
GE 15
GH 6
GM 2
GQ 2
GR 16
GT 33
HK 358
HN 27
HR 3
HT 2
HU 20
ID 2495
IE 3
IL 5
IN 278
IQ 29
IR 97
IS 1
IT 35
JM 1
JP 221
KE 42
KG 8
KH 70
KR 197
KZ 18
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 21
LY 42
MA 9
MD 6
ME 4
MK 3
ML 1
MM 18
MN 9
MO 2
MT 2
MU 1
MW 2
MX 276
MY 206
MZ 1
NG 37
NL 197
NO 2
NP 24
NZ 1
OM 1
PA 4
PE 102
PG 2
PH 645
PK 240
PL 57
PR 11
PS 12
PT 3
PY 27
QA 13
RO 13
RS 8
RU 413
RW 5
SA 3
SC 16
SE 42
SG 329
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 192
SZ 2
TH 336
TJ 1
TR 173
TW 14
TZ 12
UA 87
UG 5
US 1600
UY 2
UZ 14
VE 181
VG 1
VN 334
WS 1
XK 3
XX 3
YE 4
YT 3
ZA 93
ZW 26
