# Land Anzahl
AE 170
AF 3
AL 14
AM 7
AO 3
AR 66
AT 11
AU 14
AZ 6
BA 2
BD 204
BE 3
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 206
BT 1
BW 4
BY 4
CA 52
CD 4
CG 2
CH 23
CI 1
CL 41
CM 2
CN 1711
CO 211
CR 3
CU 2
CY 9
CZ 35
DE 411
DK 2
DO 75
DZ 2
EC 101
EE 10
EG 67
ES 28
FI 81
FR 195
GA 1
GB 195
GE 11
GH 4
GM 2
GQ 1
GR 10
GT 18
HK 336
HN 15
HR 3
HT 2
HU 19
ID 1512
IE 3
IL 2
IN 192
IQ 26
IR 92
IS 1
IT 28
JM 1
JP 176
KE 22
KG 11
KH 70
KR 220
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 10
LY 28
MA 8
MD 1
ME 6
MK 3
ML 2
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 166
MY 184
MZ 1
NG 24
NL 173
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 65
PG 1
PH 392
PK 110
PL 45
PR 10
PS 14
PT 2
PY 21
QA 3
RO 10
RS 8
RU 335
RW 3
SA 3
SC 24
SE 29
SG 256
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 70
TH 268
TJ 2
TR 128
TW 14
TZ 6
UA 59
UG 5
US 1499
UY 2
UZ 19
VE 101
VG 1
VN 252
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 60
ZW 26
